Date,Confirmed,Deceased,Recovered,State_Name
03-Oct-20,54,0,36,Mizoram
03-Oct-20,111,0,46,Nagaland
03-Oct-20,3053,17,4066,Odisha
03-Oct-20,218,2,396,Puducherry
03-Oct-20,1106,61,1691,Punjab
03-Oct-20,2150,14,2003,Rajasthan
03-Oct-20,39,2,39,Sikkim
03-Oct-20,0,0,0,State Unassigned
03-Oct-20,5622,65,5596,Tamil Nadu
03-Oct-20,1718,8,2002,Telangana
03-Oct-20,75479,937,81655,Total
03-Oct-20,190,3,301,Tripura
03-Oct-20,3631,60,4860,Uttar Pradesh
03-Oct-20,503,12,919,Uttarakhand
03-Oct-20,3340,62,3013,West Bengal
04-Oct-20,16,0,7,Andaman and Nicobar Islands
04-Oct-20,6242,40,7084,Andhra Pradesh
04-Oct-20,127,0,189,Arunachal Pradesh
04-Oct-20,756,14,1351,Assam
04-Oct-20,1261,3,1314,Bihar
04-Oct-20,85,2,202,Chandigarh
04-Oct-20,1924,14,2654,Chhattisgarh
04-Oct-20,17,0,11,Dadra and Nagar Haveli and Daman and Diu
04-Oct-20,0,0,0,Daman and Diu
04-Oct-20,2683,38,3126,Delhi
04-Oct-20,428,6,506,Goa
04-Oct-20,1302,9,1246,Gujarat
04-Oct-20,1302,20,2083,Haryana
04-Oct-20,156,7,168,Himachal Pradesh
04-Oct-20,878,11,1053,Jammu and Kashmir
04-Oct-20,933,9,907,Jharkhand
04-Oct-20,10145,67,7287,Karnataka
04-Oct-20,8553,23,4851,Kerala
04-Oct-20,44,0,39,Ladakh
04-Oct-20,0,0,0,Lakshadweep
04-Oct-20,1720,35,2120,Madhya Pradesh
04-Oct-20,12548,326,15048,Maharashtra
04-Oct-20,206,3,124,Manipur
04-Oct-20,200,0,74,Meghalaya
04-Oct-20,17,0,19,Mizoram
04-Oct-20,123,0,51,Nagaland
04-Oct-20,3326,15,4108,Odisha
04-Oct-20,337,5,419,Puducherry
04-Oct-20,838,41,1509,Punjab
04-Oct-20,2184,15,2090,Rajasthan
04-Oct-20,43,2,32,Sikkim
04-Oct-20,0,0,0,State Unassigned
04-Oct-20,5489,66,5558,Tamil Nadu
04-Oct-20,1949,10,2366,Telangana
04-Oct-20,74770,903,76713,Total
04-Oct-20,322,4,513,Tripura
04-Oct-20,3840,52,5226,Uttar Pradesh
04-Oct-20,1419,4,392,Uttarakhand
04-Oct-20,3357,62,2986,West Bengal
05-Oct-20,15,1,10,Andaman and Nicobar Islands
05-Oct-20,4256,38,7558,Andhra Pradesh
05-Oct-20,235,1,198,Arunachal Pradesh
05-Oct-20,1518,11,1364,Assam
05-Oct-20,907,9,1565,Bihar
05-Oct-20,133,3,199,Chandigarh
05-Oct-20,2681,36,3336,Chhattisgarh
05-Oct-20,5,0,8,Dadra and Nagar Haveli and Daman and Diu
05-Oct-20,0,0,0,Daman and Diu
05-Oct-20,1947,32,3588,Delhi
05-Oct-20,391,4,423,Goa
05-Oct-20,1327,13,1405,Gujarat
05-Oct-20,1031,21,1255,Haryana
05-Oct-20,182,7,292,Himachal Pradesh
05-Oct-20,632,10,1386,Jammu and Kashmir
05-Oct-20,816,4,1332,Jharkhand
05-Oct-20,7051,84,7064,Karnataka
05-Oct-20,5042,23,4640,Kerala
05-Oct-20,120,0,60,Ladakh
05-Oct-20,0,0,0,Lakshadweep
05-Oct-20,1460,29,2046,Madhya Pradesh
05-Oct-20,10244,263,12982,Maharashtra
05-Oct-20,250,1,129,Manipur
05-Oct-20,111,5,98,Meghalaya
05-Oct-20,0,0,46,Mizoram
05-Oct-20,42,0,114,Nagaland
05-Oct-20,2617,17,4098,Odisha
05-Oct-20,188,4,458,Puducherry
05-Oct-20,1029,38,1671,Punjab
05-Oct-20,2165,14,2090,Rajasthan
05-Oct-20,17,1,67,Sikkim
05-Oct-20,0,0,0,State Unassigned
05-Oct-20,5395,62,5572,Tamil Nadu
05-Oct-20,1335,8,2176,Telangana
05-Oct-20,60130,886,75855,Total
05-Oct-20,159,6,466,Tripura
05-Oct-20,2971,63,4269,Uttar Pradesh
05-Oct-20,510,17,881,Uttarakhand
05-Oct-20,3348,61,3009,West Bengal
06-Oct-20,13,0,19,Andaman and Nicobar Islands
06-Oct-20,5795,33,6046,Andhra Pradesh
06-Oct-20,224,1,190,Arunachal Pradesh
06-Oct-20,1184,18,1586,Assam
06-Oct-20,1265,1,1255,Bihar
06-Oct-20,129,3,238,Chandigarh
06-Oct-20,2888,23,3484,Chhattisgarh
06-Oct-20,11,0,9,Dadra and Nagar Haveli and Daman and Diu
06-Oct-20,0,0,0,Daman and Diu
06-Oct-20,2676,39,2997,Delhi
06-Oct-20,519,8,594,Goa
06-Oct-20,1335,10,1473,Gujarat
06-Oct-20,1206,18,1690,Haryana
06-Oct-20,250,5,265,Himachal Pradesh
06-Oct-20,738,16,1706,Jammu and Kashmir
06-Oct-20,847,10,1246,Jharkhand
06-Oct-20,9993,91,10228,Karnataka
06-Oct-20,7871,25,4981,Kerala
06-Oct-20,79,0,50,Ladakh
06-Oct-20,0,0,0,Lakshadweep
06-Oct-20,1570,25,2161,Madhya Pradesh
06-Oct-20,12258,370,17141,Maharashtra
06-Oct-20,135,3,148,Manipur
06-Oct-20,270,1,115,Meghalaya
06-Oct-20,8,0,50,Mizoram
06-Oct-20,68,0,37,Nagaland
06-Oct-20,2673,16,3817,Odisha
06-Oct-20,405,3,393,Puducherry
06-Oct-20,830,38,1707,Punjab
06-Oct-20,2121,15,2027,Rajasthan
06-Oct-20,25,3,40,Sikkim
06-Oct-20,0,0,0,State Unassigned
06-Oct-20,5017,71,5548,Tamil Nadu
06-Oct-20,1983,10,2381,Telangana
06-Oct-20,71869,990,81945,Total
06-Oct-20,275,2,255,Tripura
06-Oct-20,3500,61,4432,Uttar Pradesh
06-Oct-20,338,8,600,Uttarakhand
06-Oct-20,3370,63,3036,West Bengal
07-Oct-20,23,0,18,Andaman and Nicobar Islands
07-Oct-20,5120,34,6349,Andhra Pradesh
07-Oct-20,260,1,431,Arunachal Pradesh
07-Oct-20,1307,7,2561,Assam
07-Oct-20,1304,2,1422,Bihar
07-Oct-20,113,2,155,Chandigarh
07-Oct-20,2846,30,3277,Chhattisgarh
07-Oct-20,17,0,11,Dadra and Nagar Haveli and Daman and Diu
07-Oct-20,0,0,0,Daman and Diu
07-Oct-20,2871,35,3370,Delhi
07-Oct-20,432,9,394,Goa
07-Oct-20,1311,9,1414,Gujarat
07-Oct-20,1283,19,1555,Haryana
07-Oct-20,282,2,418,Himachal Pradesh
07-Oct-20,621,14,2188,Jammu and Kashmir
07-Oct-20,829,10,1087,Jharkhand
07-Oct-20,10947,113,9832,Karnataka
07-Oct-20,10606,22,6161,Kerala
07-Oct-20,82,2,47,Ladakh
07-Oct-20,0,0,0,Lakshadweep
07-Oct-20,1639,30,2228,Madhya Pradesh
07-Oct-20,14578,355,16715,Maharashtra
07-Oct-20,249,2,122,Manipur
07-Oct-20,128,0,88,Meghalaya
07-Oct-20,20,0,8,Mizoram
07-Oct-20,53,0,36,Nagaland
07-Oct-20,2995,18,3455,Odisha
07-Oct-20,479,5,316,Puducherry
07-Oct-20,852,33,1230,Punjab
07-Oct-20,2151,16,2078,Rajasthan
07-Oct-20,99,2,28,Sikkim
07-Oct-20,0,0,0,State Unassigned
07-Oct-20,5447,67,5524,Tamil Nadu
07-Oct-20,2154,8,2239,Telangana
07-Oct-20,78809,963,83209,Total
07-Oct-20,237,0,546,Tripura
07-Oct-20,3389,47,4219,Uttar Pradesh
07-Oct-20,630,11,663,Uttarakhand
07-Oct-20,3455,58,3024,West Bengal
08-Oct-20,17,1,11,Andaman and Nicobar Islands
08-Oct-20,5292,42,6102,Andhra Pradesh
08-Oct-20,212,1,283,Arunachal Pradesh
08-Oct-20,1188,9,2198,Assam
08-Oct-20,1244,2,1006,Bihar
08-Oct-20,102,4,154,Chandigarh
08-Oct-20,2873,24,2199,Chhattisgarh
08-Oct-20,11,0,15,Dadra and Nagar Haveli and Daman and Diu
08-Oct-20,0,0,0,Daman and Diu
08-Oct-20,2726,37,2643,Delhi
08-Oct-20,432,7,458,Goa
08-Oct-20,1278,10,1266,Gujarat
08-Oct-20,1284,20,1426,Haryana
08-Oct-20,213,7,267,Himachal Pradesh
08-Oct-20,696,9,1336,Jammu and Kashmir
08-Oct-20,784,8,1263,Jharkhand
08-Oct-20,10704,101,9613,Karnataka
08-Oct-20,5445,24,7003,Kerala
08-Oct-20,100,0,39,Ladakh
08-Oct-20,0,0,0,Lakshadweep
08-Oct-20,1715,29,2420,Madhya Pradesh
08-Oct-20,13395,358,15575,Maharashtra
08-Oct-20,190,3,115,Manipur
08-Oct-20,123,0,138,Meghalaya
08-Oct-20,2,0,31,Mizoram
08-Oct-20,21,0,66,Nagaland
08-Oct-20,3144,16,3312,Odisha
08-Oct-20,378,5,326,Puducherry
08-Oct-20,848,29,1615,Punjab
08-Oct-20,2138,15,2092,Rajasthan
08-Oct-20,12,1,35,Sikkim
08-Oct-20,0,0,0,State Unassigned
08-Oct-20,5088,68,5718,Tamil Nadu
08-Oct-20,1896,12,2067,Telangana
08-Oct-20,70824,967,78745,Total
08-Oct-20,214,3,389,Tripura
08-Oct-20,3133,45,3690,Uttar Pradesh
08-Oct-20,400,14,904,Uttarakhand
08-Oct-20,3526,63,2970,West Bengal
09-Oct-20,24,0,17,Andaman and Nicobar Islands
09-Oct-20,5145,31,6110,Andhra Pradesh
09-Oct-20,281,1,198,Arunachal Pradesh
09-Oct-20,1019,8,2068,Assam
09-Oct-20,1155,5,1424,Bihar
09-Oct-20,63,2,161,Chandigarh
09-Oct-20,2958,38,2908,Chhattisgarh
09-Oct-20,8,0,12,Dadra and Nagar Haveli and Daman and Diu
09-Oct-20,0,0,0,Daman and Diu
09-Oct-20,2860,39,3098,Delhi
09-Oct-20,489,7,415,Goa
09-Oct-20,1243,9,1518,Gujarat
09-Oct-20,1250,14,1273,Haryana
09-Oct-20,199,7,278,Himachal Pradesh
09-Oct-20,636,15,959,Jammu and Kashmir
09-Oct-20,768,6,1215,Jharkhand
09-Oct-20,10913,114,9091,Karnataka
09-Oct-20,9250,25,8048,Kerala
09-Oct-20,85,0,336,Ladakh
09-Oct-20,0,0,0,Lakshadweep
09-Oct-20,1607,27,2200,Madhya Pradesh
09-Oct-20,12134,302,17323,Maharashtra
09-Oct-20,131,3,147,Manipur
09-Oct-20,127,1,71,Meghalaya
09-Oct-20,7,0,48,Mizoram
09-Oct-20,152,0,92,Nagaland
09-Oct-20,2697,17,3404,Odisha
09-Oct-20,365,2,287,Puducherry
09-Oct-20,743,32,1333,Punjab
09-Oct-20,2180,16,2148,Rajasthan
09-Oct-20,33,2,71,Sikkim
09-Oct-20,0,0,0,State Unassigned
09-Oct-20,5185,68,5357,Tamil Nadu
09-Oct-20,1891,7,1878,Telangana
09-Oct-20,73305,929,82628,Total
09-Oct-20,223,7,408,Tripura
09-Oct-20,3207,48,4424,Uttar Pradesh
09-Oct-20,704,14,1239,Uttarakhand
09-Oct-20,3573,62,3069,West Bengal
10-Oct-20,16,0,20,Andaman and Nicobar Islands
10-Oct-20,5653,35,6659,Andhra Pradesh
10-Oct-20,238,0,158,Arunachal Pradesh
10-Oct-20,971,9,1451,Assam
10-Oct-20,1140,10,1226,Bihar
10-Oct-20,96,2,157,Chandigarh
10-Oct-20,2688,39,2719,Chhattisgarh
10-Oct-20,12,0,13,Dadra and Nagar Haveli and Daman and Diu
10-Oct-20,0,0,0,Daman and Diu
10-Oct-20,2866,48,2766,Delhi
10-Oct-20,343,8,460,Goa
10-Oct-20,1221,10,1456,Gujarat
10-Oct-20,1158,10,1301,Haryana
10-Oct-20,267,3,400,Himachal Pradesh
10-Oct-20,635,7,976,Jammu and Kashmir
10-Oct-20,697,3,1151,Jharkhand
10-Oct-20,10517,102,8337,Karnataka
10-Oct-20,11755,23,7570,Kerala
10-Oct-20,72,1,87,Ladakh
10-Oct-20,0,0,0,Lakshadweep
10-Oct-20,1616,25,2147,Madhya Pradesh
10-Oct-20,11416,308,26440,Maharashtra
10-Oct-20,282,2,440,Manipur
10-Oct-20,156,1,142,Meghalaya
10-Oct-20,5,0,10,Mizoram
10-Oct-20,61,0,33,Nagaland
10-Oct-20,2854,15,3885,Odisha
10-Oct-20,337,1,411,Puducherry
10-Oct-20,858,25,1234,Punjab
10-Oct-20,2123,15,2152,Rajasthan
10-Oct-20,42,1,95,Sikkim
10-Oct-20,0,0,0,State Unassigned
10-Oct-20,5242,67,5222,Tamil Nadu
10-Oct-20,1811,9,2072,Telangana
10-Oct-20,74418,921,89024,Total
10-Oct-20,171,2,327,Tripura
10-Oct-20,3046,60,4063,Uttar Pradesh
10-Oct-20,462,18,412,Uttarakhand
10-Oct-20,3591,62,3032,West Bengal
11-Oct-20,13,0,20,Andaman and Nicobar Islands
11-Oct-20,5210,30,5509,Andhra Pradesh
11-Oct-20,149,1,197,Arunachal Pradesh
11-Oct-20,396,5,1227,Assam
11-Oct-20,1302,2,1217,Bihar
11-Oct-20,85,1,125,Chandigarh
11-Oct-20,2114,18,2117,Chhattisgarh
11-Oct-20,11,0,9,Dadra and Nagar Haveli and Daman and Diu
11-Oct-20,0,0,0,Daman and Diu
11-Oct-20,2780,29,3057,Delhi
11-Oct-20,432,8,426,Goa
11-Oct-20,1181,9,1413,Gujarat
11-Oct-20,1065,7,1162,Haryana
11-Oct-20,164,2,190,Himachal Pradesh
11-Oct-20,569,9,890,Jammu and Kashmir
11-Oct-20,574,3,766,Jharkhand
11-Oct-20,9523,75,10107,Karnataka
11-Oct-20,9347,25,8924,Kerala
11-Oct-20,22,0,64,Ladakh
11-Oct-20,0,0,0,Lakshadweep
11-Oct-20,1575,25,1985,Madhya Pradesh
11-Oct-20,10792,305,10461,Maharashtra
11-Oct-20,234,3,198,Manipur
11-Oct-20,139,1,97,Meghalaya
11-Oct-20,13,0,26,Mizoram
11-Oct-20,70,0,49,Nagaland
11-Oct-20,2546,16,3342,Odisha
11-Oct-20,308,4,337,Puducherry
11-Oct-20,656,35,1098,Punjab
11-Oct-20,2144,14,2072,Rajasthan
11-Oct-20,39,1,104,Sikkim
11-Oct-20,0,0,0,State Unassigned
11-Oct-20,5015,65,5005,Tamil Nadu
11-Oct-20,1717,5,2103,Telangana
11-Oct-20,67789,813,71565,Total
11-Oct-20,199,2,285,Tripura
11-Oct-20,3267,41,3417,Uttar Pradesh
11-Oct-20,526,13,456,Uttarakhand
11-Oct-20,3612,59,3110,West Bengal
12-Oct-20,18,0,6,Andaman and Nicobar Islands
12-Oct-20,3224,32,5504,Andhra Pradesh
12-Oct-20,220,0,171,Arunachal Pradesh
12-Oct-20,1521,10,1457,Assam
12-Oct-20,732,9,1369,Bihar
12-Oct-20,94,1,111,Chandigarh
12-Oct-20,2875,33,2769,Chhattisgarh
12-Oct-20,4,0,5,Dadra and Nagar Haveli and Daman and Diu
12-Oct-20,0,0,0,Daman and Diu
12-Oct-20,1849,40,2975,Delhi
12-Oct-20,308,4,495,Goa
12-Oct-20,1169,8,1442,Gujarat
12-Oct-20,1066,13,1225,Haryana
12-Oct-20,170,1,219,Himachal Pradesh
12-Oct-20,398,11,861,Jammu and Kashmir
12-Oct-20,510,11,890,Jharkhand
12-Oct-20,7606,70,12030,Karnataka
12-Oct-20,5930,22,7836,Kerala
12-Oct-20,70,0,89,Ladakh
12-Oct-20,0,0,0,Lakshadweep
12-Oct-20,1478,21,1702,Madhya Pradesh
12-Oct-20,7089,169,15656,Maharashtra
12-Oct-20,230,2,203,Manipur
12-Oct-20,88,1,131,Meghalaya
12-Oct-20,9,0,36,Mizoram
12-Oct-20,221,1,70,Nagaland
12-Oct-20,2423,18,2577,Odisha
12-Oct-20,188,2,264,Puducherry
12-Oct-20,562,27,1552,Punjab
12-Oct-20,2132,15,1858,Rajasthan
12-Oct-20,7,1,5,Sikkim
12-Oct-20,0,0,0,State Unassigned
12-Oct-20,4879,62,5165,Tamil Nadu
12-Oct-20,1021,6,2214,Telangana
12-Oct-20,54261,710,78365,Total
12-Oct-20,109,1,317,Tripura
12-Oct-20,2182,44,3342,Uttar Pradesh
12-Oct-20,296,15,664,Uttarakhand
12-Oct-20,3583,60,3155,West Bengal
13-Oct-20,13,0,12,Andaman and Nicobar Islands
13-Oct-20,4622,35,5715,Andhra Pradesh
13-Oct-20,194,4,170,Arunachal Pradesh
13-Oct-20,1482,4,1020,Assam
13-Oct-20,1223,6,1030,Bihar
13-Oct-20,71,5,109,Chandigarh
13-Oct-20,2619,20,2810,Chhattisgarh
13-Oct-20,0,0,17,Dadra and Nagar Haveli and Daman and Diu
13-Oct-20,0,0,0,Daman and Diu
13-Oct-20,3036,45,2036,Delhi
13-Oct-20,408,3,554,Goa
13-Oct-20,1158,10,1375,Gujarat
13-Oct-20,1081,9,1154,Haryana
13-Oct-20,184,3,312,Himachal Pradesh
13-Oct-20,677,7,796,Jammu and Kashmir
13-Oct-20,701,7,853,Jharkhand
13-Oct-20,8191,87,10421,Karnataka
13-Oct-20,8764,21,7723,Kerala
13-Oct-20,87,0,79,Ladakh
13-Oct-20,0,0,0,Lakshadweep
13-Oct-20,1463,26,1708,Madhya Pradesh
13-Oct-20,8522,187,15356,Maharashtra
13-Oct-20,237,4,122,Manipur
13-Oct-20,67,1,133,Meghalaya
13-Oct-20,18,0,47,Mizoram
13-Oct-20,123,1,18,Nagaland
13-Oct-20,2275,17,2796,Odisha
13-Oct-20,267,2,310,Puducherry
13-Oct-20,676,34,688,Punjab
13-Oct-20,2035,14,1768,Rajasthan
13-Oct-20,50,2,89,Sikkim
13-Oct-20,0,0,0,State Unassigned
13-Oct-20,4666,57,5117,Tamil Nadu
13-Oct-20,1708,5,2009,Telangana
13-Oct-20,63717,727,74079,Total
13-Oct-20,217,1,220,Tripura
13-Oct-20,2957,28,3662,Uttar Pradesh
13-Oct-20,294,20,665,Uttarakhand
13-Oct-20,3631,62,3185,West Bengal
14-Oct-20,10,0,14,Andaman and Nicobar Islands
14-Oct-20,3892,28,5050,Andhra Pradesh
14-Oct-20,207,1,121,Arunachal Pradesh
14-Oct-20,1427,4,1013,Assam
14-Oct-20,1326,6,1375,Bihar
14-Oct-20,72,2,112,Chandigarh
14-Oct-20,2830,33,2198,Chhattisgarh
14-Oct-20,3,0,9,Dadra and Nagar Haveli and Daman and Diu
14-Oct-20,0,0,0,Daman and Diu
14-Oct-20,3324,44,2867,Delhi
14-Oct-20,356,5,479,Goa
14-Oct-20,1175,11,1414,Gujarat
14-Oct-20,1205,13,1324,Haryana
14-Oct-20,246,1,232,Himachal Pradesh
14-Oct-20,701,12,816,Jammu and Kashmir
14-Oct-20,633,6,1053,Jharkhand
14-Oct-20,9265,75,8662,Karnataka
14-Oct-20,6244,20,7792,Kerala
14-Oct-20,66,0,56,Ladakh
14-Oct-20,0,0,0,Lakshadweep
14-Oct-20,5515,15,5729,Madhya Pradesh
14-Oct-20,10552,158,19517,Maharashtra
14-Oct-20,301,6,86,Manipur
14-Oct-20,153,5,176,Meghalaya
14-Oct-20,10,0,15,Mizoram
14-Oct-20,53,3,82,Nagaland
14-Oct-20,2604,15,2775,Odisha
14-Oct-20,241,1,287,Puducherry
14-Oct-20,549,31,970,Punjab
14-Oct-20,2021,15,2219,Rajasthan
14-Oct-20,42,0,61,Sikkim
14-Oct-20,0,0,0,State Unassigned
14-Oct-20,4462,52,5083,Tamil Nadu
14-Oct-20,1446,8,1918,Telangana
14-Oct-20,67811,690,81582,Total
14-Oct-20,181,1,418,Tripura
14-Oct-20,2593,41,3736,Uttar Pradesh
14-Oct-20,429,14,827,Uttarakhand
14-Oct-20,3677,64,3096,West Bengal
15-Oct-20,16,0,21,Andaman and Nicobar Islands
15-Oct-20,4038,38,5622,Andhra Pradesh
15-Oct-20,203,1,195,Arunachal Pradesh
15-Oct-20,769,9,1263,Assam
15-Oct-20,1276,5,804,Bihar
15-Oct-20,74,2,113,Chandigarh
15-Oct-20,2819,46,2395,Chhattisgarh
15-Oct-20,1,0,8,Dadra and Nagar Haveli and Daman and Diu
15-Oct-20,0,0,0,Daman and Diu
15-Oct-20,3483,26,2755,Delhi
15-Oct-20,332,6,430,Goa
15-Oct-20,1185,11,1329,Gujarat
15-Oct-20,1199,9,1013,Haryana
15-Oct-20,295,5,153,Himachal Pradesh
15-Oct-20,648,6,1323,Jammu and Kashmir
15-Oct-20,583,8,873,Jharkhand
15-Oct-20,8477,85,8841,Karnataka
15-Oct-20,7789,23,7082,Kerala
15-Oct-20,89,1,49,Ladakh
15-Oct-20,0,0,0,Lakshadweep
15-Oct-20,1308,24,1559,Madhya Pradesh
15-Oct-20,10226,337,13714,Maharashtra
15-Oct-20,284,1,166,Manipur
15-Oct-20,173,3,64,Meghalaya
15-Oct-20,8,0,13,Mizoram
15-Oct-20,76,0,100,Nagaland
15-Oct-20,2470,17,2772,Odisha
15-Oct-20,241,2,213,Puducherry
15-Oct-20,470,29,1111,Punjab
15-Oct-20,2039,14,2149,Rajasthan
15-Oct-20,41,0,54,Sikkim
15-Oct-20,0,0,0,State Unassigned
15-Oct-20,4410,49,5055,Tamil Nadu
15-Oct-20,1432,8,1949,Telangana
15-Oct-20,63441,882,70792,Total
15-Oct-20,172,1,353,Tripura
15-Oct-20,2672,36,3239,Uttar Pradesh
15-Oct-20,423,18,833,Uttarakhand
15-Oct-20,3720,62,3179,West Bengal
16-Oct-20,10,1,14,Andaman and Nicobar Islands
16-Oct-20,3967,25,5010,Andhra Pradesh
16-Oct-20,198,0,182,Arunachal Pradesh
16-Oct-20,767,10,931,Assam
16-Oct-20,1062,9,1454,Bihar
16-Oct-20,55,5,120,Chandigarh
16-Oct-20,2472,40,2926,Chhattisgarh
16-Oct-20,3,0,11,Dadra and Nagar Haveli and Daman and Diu
16-Oct-20,0,0,0,Daman and Diu
16-Oct-20,3428,22,3197,Delhi
16-Oct-20,321,6,449,Goa
16-Oct-20,1191,11,1279,Gujarat
16-Oct-20,1227,11,1139,Haryana
16-Oct-20,219,2,219,Himachal Pradesh
16-Oct-20,697,8,838,Jammu and Kashmir
16-Oct-20,473,5,818,Jharkhand
16-Oct-20,7542,73,8580,Karnataka
16-Oct-20,7283,24,6767,Kerala
16-Oct-20,48,0,151,Ladakh
16-Oct-20,0,0,0,Lakshadweep
16-Oct-20,1352,25,1556,Madhya Pradesh
16-Oct-20,11447,306,13885,Maharashtra
16-Oct-20,337,5,164,Manipur
16-Oct-20,139,2,90,Meghalaya
16-Oct-20,9,0,6,Mizoram
16-Oct-20,112,0,91,Nagaland
16-Oct-20,2138,15,2850,Odisha
16-Oct-20,280,1,306,Puducherry
16-Oct-20,507,26,979,Punjab
16-Oct-20,2010,15,2201,Rajasthan
16-Oct-20,31,0,48,Sikkim
16-Oct-20,0,0,0,State Unassigned
16-Oct-20,4389,60,5245,Tamil Nadu
16-Oct-20,1554,7,1435,Telangana
16-Oct-20,62302,840,70568,Total
16-Oct-20,162,4,371,Tripura
16-Oct-20,2552,46,3538,Uttar Pradesh
16-Oct-20,549,15,524,Uttarakhand
16-Oct-20,3771,61,3194,West Bengal
17-Oct-20,11,0,17,Andaman and Nicobar Islands
17-Oct-20,3676,24,5529,Andhra Pradesh
17-Oct-20,179,0,244,Arunachal Pradesh
17-Oct-20,642,12,818,Assam
17-Oct-20,1173,9,1259,Bihar
17-Oct-20,50,1,108,Chandigarh
17-Oct-20,2515,14,3014,Chhattisgarh
17-Oct-20,3,0,10,Dadra and Nagar Haveli and Daman and Diu
17-Oct-20,0,0,0,Daman and Diu
17-Oct-20,3259,35,3154,Delhi
17-Oct-20,309,7,425,Goa
17-Oct-20,1161,9,1270,Gujarat
17-Oct-20,1148,6,1318,Haryana
17-Oct-20,275,3,234,Himachal Pradesh
17-Oct-20,610,6,809,Jammu and Kashmir
17-Oct-20,542,8,501,Jharkhand
17-Oct-20,7184,71,8893,Karnataka
17-Oct-20,9016,26,7991,Kerala
17-Oct-20,93,1,74,Ladakh
17-Oct-20,0,0,0,Lakshadweep
17-Oct-20,1222,18,1434,Madhya Pradesh
17-Oct-20,10259,463,14238,Maharashtra
17-Oct-20,426,2,198,Manipur
17-Oct-20,101,0,298,Meghalaya
17-Oct-20,16,0,10,Mizoram
17-Oct-20,94,4,26,Nagaland
17-Oct-20,2196,17,2842,Odisha
17-Oct-20,212,3,313,Puducherry
17-Oct-20,417,19,760,Punjab
17-Oct-20,1992,12,2106,Rajasthan
17-Oct-20,36,0,56,Sikkim
17-Oct-20,0,0,0,State Unassigned
17-Oct-20,4295,54,5005,Tamil Nadu
17-Oct-20,1451,9,1983,Telangana
17-Oct-20,61893,1032,72583,Total
17-Oct-20,134,3,270,Tripura
17-Oct-20,2725,40,3528,Uttar Pradesh
17-Oct-20,606,95,665,Uttarakhand
17-Oct-20,3865,61,3183,West Bengal
18-Oct-20,25,0,20,Andaman and Nicobar Islands
18-Oct-20,3986,23,4591,Andhra Pradesh
18-Oct-20,57,0,237,Arunachal Pradesh
18-Oct-20,318,3,599,Assam
18-Oct-20,1152,6,1079,Bihar
18-Oct-20,64,1,94,Chandigarh
18-Oct-20,1894,39,2285,Chhattisgarh
18-Oct-20,3,0,8,Dadra and Nagar Haveli and Daman and Diu
18-Oct-20,0,0,0,Daman and Diu
18-Oct-20,3299,28,2863,Delhi
18-Oct-20,187,6,360,Goa
18-Oct-20,1091,9,1233,Gujarat
18-Oct-20,952,0,1175,Haryana
18-Oct-20,170,3,217,Himachal Pradesh
18-Oct-20,578,7,598,Jammu and Kashmir
18-Oct-20,385,7,452,Jharkhand
18-Oct-20,7012,51,8344,Karnataka
18-Oct-20,7631,22,8410,Kerala
18-Oct-20,64,0,80,Ladakh
18-Oct-20,0,0,0,Lakshadweep
18-Oct-20,1030,20,1427,Madhya Pradesh
18-Oct-20,9060,150,11204,Maharashtra
18-Oct-20,322,5,298,Manipur
18-Oct-20,104,0,248,Meghalaya
18-Oct-20,8,0,11,Mizoram
18-Oct-20,118,0,65,Nagaland
18-Oct-20,2019,14,2610,Odisha
18-Oct-20,163,0,306,Puducherry
18-Oct-20,476,13,958,Punjab
18-Oct-20,1985,13,2088,Rajasthan
18-Oct-20,30,1,32,Sikkim
18-Oct-20,0,0,0,State Unassigned
18-Oct-20,3914,56,4929,Tamil Nadu
18-Oct-20,1436,6,2154,Telangana
18-Oct-20,56519,582,66418,Total
18-Oct-20,141,3,187,Tripura
18-Oct-20,2486,29,3981,Uttar Pradesh
18-Oct-20,376,3,162,Uttarakhand
18-Oct-20,3983,64,3113,West Bengal
19-Oct-20,18,0,24,Andaman and Nicobar Islands
19-Oct-20,2918,24,4303,Andhra Pradesh
19-Oct-20,238,0,228,Arunachal Pradesh
19-Oct-20,698,7,1530,Assam
19-Oct-20,912,7,1195,Bihar
19-Oct-20,40,0,63,Chandigarh
19-Oct-20,2376,56,3091,Chhattisgarh
19-Oct-20,2,0,13,Dadra and Nagar Haveli and Daman and Diu
19-Oct-20,0,0,0,Daman and Diu
19-Oct-20,2154,31,2845,Delhi
19-Oct-20,159,5,519,Goa
19-Oct-20,996,8,1147,Gujarat
19-Oct-20,1201,8,1160,Haryana
19-Oct-20,168,4,201,Himachal Pradesh
19-Oct-20,427,9,781,Jammu and Kashmir
19-Oct-20,490,3,769,Jharkhand
19-Oct-20,5018,64,8004,Karnataka
19-Oct-20,5022,21,7469,Kerala
19-Oct-20,49,0,86,Ladakh
19-Oct-20,0,0,0,Lakshadweep
19-Oct-20,1015,13,1287,Madhya Pradesh
19-Oct-20,5984,125,15069,Maharashtra
19-Oct-20,315,1,172,Manipur
19-Oct-20,28,0,110,Meghalaya
19-Oct-20,0,0,3,Mizoram
19-Oct-20,137,0,66,Nagaland
19-Oct-20,1982,17,2738,Odisha
